,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-2789,0.7675,0.1701,3.6954,0.7563,0.2032,0.0674,30.916
1,SDSSXCS-11881,1.001,0.1549,3.7654,0.5063,0.1411,0.0464,-9.091
2,SDSSXCS-9313,0.7739,0.1743,3.6126,0.7043,0.2024,0.0673,30.389
3,SDSSXCS-120,0.7633,0.1794,3.6447,0.7827,0.2045,0.068,31.716
4,SDSSXCS-8060,0.6569,0.1086,3.7076,0.4077,0.116,0.039,-25.299
5,SDSSXCS-9,0.7497,0.171,3.5217,0.7292,0.2002,0.0664,28.941
6,SDSSXCS-212,0.7582,0.166,3.7208,0.7187,0.1993,0.0655,28.349
7,SDSSXCS-22,0.7763,0.1969,3.7075,0.8536,0.2026,0.0667,30.493
8,SDSSXCS-2347,0.7637,0.1707,3.6408,0.7294,0.2043,0.0675,31.618
9,SDSSXCS-890,0.7306,0.1639,3.3969,0.6673,0.1898,0.0629,22.241
