,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-2789,0.7194,0.147,1.2756,0.2564,0.1934,0.0627,9.648
1,SDSSXCS-11881,0.7835,0.1625,1.1446,0.2634,0.183,0.0595,3.746
2,SDSSXCS-9313,0.7501,0.1485,1.1797,0.2545,0.1852,0.0609,4.957
3,SDSSXCS-120,0.7014,0.1522,1.253,0.2531,0.1954,0.0637,10.79
4,SDSSXCS-8060,0.6098,0.0827,1.4972,0.1724,0.1002,0.0331,-43.176
5,SDSSXCS-9,0.6994,0.1461,1.2364,0.2446,0.1906,0.062,8.062
6,SDSSXCS-212,0.7076,0.1477,1.2828,0.2691,0.1951,0.0632,10.601
7,SDSSXCS-22,0.796,0.1733,1.2294,0.2305,0.1826,0.0596,3.526
8,SDSSXCS-2347,0.7168,0.1476,1.2406,0.2635,0.1947,0.063,10.383
9,SDSSXCS-890,0.6815,0.147,1.2399,0.2375,0.1866,0.061,5.755
