,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-2789,0.6669,0.1615,1.7055,0.3364,0.2175,0.0723,37.342
1,SDSSXCS-11881,0.8948,0.1506,1.3489,0.2208,0.1526,0.0498,-3.631
2,SDSSXCS-9313,0.6718,0.1661,1.6564,0.3413,0.2167,0.0723,36.853
3,SDSSXCS-120,0.6561,0.1693,1.6763,0.3312,0.2192,0.0727,38.404
4,SDSSXCS-8060,0.5735,0.0978,1.9219,0.2213,0.117,0.0398,-26.137
5,SDSSXCS-9,0.6471,0.1609,1.6449,0.3173,0.2141,0.0707,35.202
6,SDSSXCS-212,0.6561,0.159,1.7295,0.3531,0.2148,0.071,35.616
7,SDSSXCS-22,0.6726,0.1881,1.6762,0.3162,0.2167,0.0717,36.847
8,SDSSXCS-2347,0.6612,0.1616,1.6856,0.3397,0.219,0.0724,38.265
9,SDSSXCS-890,0.6306,0.1585,1.6227,0.3015,0.2056,0.0688,29.851
