,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.6623,0.1153,5.4218,0.4549,0.263,0.0228,30.527
1,SDSSXCS-10401,0.6302,0.1158,5.4296,0.4495,0.259,0.0226,28.553
2,SDSSXCS-110,0.6586,0.1146,5.3822,0.4499,0.2604,0.0226,29.214
3,SDSSXCS-11154,0.6687,0.1168,5.438,0.4556,0.2632,0.0228,30.601
4,SDSSXCS-1131,0.6614,0.115,5.4521,0.4564,0.2618,0.0226,29.922
5,SDSSXCS-11331,0.6609,0.1166,5.4374,0.4557,0.2635,0.0228,30.769
6,SDSSXCS-11881,0.6496,0.1148,5.4495,0.4535,0.2607,0.0224,29.37
7,SDSSXCS-123,0.6621,0.1156,5.4477,0.4598,0.2634,0.0228,30.729
8,SDSSXCS-124,0.6566,0.1161,5.4097,0.4591,0.2631,0.0228,30.558
9,SDSSXCS-13,0.665,0.117,5.4556,0.4636,0.2629,0.0228,30.48
10,SDSSXCS-134,0.6586,0.1163,5.4221,0.4604,0.2633,0.0228,30.671
11,SDSSXCS-147,0.6549,0.1157,5.3987,0.457,0.2626,0.0228,30.328
12,SDSSXCS-15,0.6677,0.1161,5.4731,0.4635,0.263,0.0228,30.492
13,SDSSXCS-155,0.6443,0.1144,5.3389,0.4445,0.259,0.0225,28.55
14,SDSSXCS-15984,0.683,0.1152,5.4302,0.451,0.2596,0.0226,28.826
15,SDSSXCS-1628,0.6611,0.1159,5.4379,0.4565,0.2635,0.0228,30.739
16,SDSSXCS-16286,0.6321,0.1157,5.424,0.4482,0.2598,0.0224,28.921
17,SDSSXCS-1645,0.6675,0.1152,5.4075,0.4526,0.261,0.0226,29.519
18,SDSSXCS-165,0.6631,0.1157,5.4579,0.4607,0.2631,0.0228,30.567
19,SDSSXCS-176,0.6634,0.1154,5.4615,0.4597,0.263,0.0228,30.513
20,SDSSXCS-1884,0.6588,0.1153,5.4472,0.4561,0.2628,0.0228,30.43
21,SDSSXCS-189,0.65,0.1151,5.3694,0.4512,0.2611,0.0227,29.581
22,SDSSXCS-19,0.6588,0.1171,5.4278,0.4628,0.2635,0.0228,30.746
23,SDSSXCS-2,0.6533,0.1182,5.4084,0.4638,0.2633,0.0228,30.666
24,SDSSXCS-2032,0.6609,0.1156,5.4447,0.46,0.2635,0.0229,30.769
25,SDSSXCS-209,0.652,0.1155,5.3814,0.453,0.2621,0.0227,30.044
26,SDSSXCS-210,0.6801,0.1128,5.5621,0.4581,0.2562,0.0222,27.138
27,SDSSXCS-212,0.6648,0.1153,5.4722,0.4616,0.2627,0.0228,30.358
28,SDSSXCS-22,0.7041,0.1082,5.6814,0.447,0.242,0.0217,20.117
29,SDSSXCS-226,0.6534,0.1158,5.3838,0.4544,0.2619,0.0227,29.985
30,SDSSXCS-2282,0.6379,0.1135,5.4591,0.4469,0.2569,0.0224,27.49
31,SDSSXCS-2288,0.6635,0.1156,5.4233,0.4554,0.2631,0.0228,30.547
32,SDSSXCS-23,0.6544,0.1156,5.4485,0.4558,0.2625,0.0228,30.284
33,SDSSXCS-2347,0.6626,0.1159,5.4356,0.4564,0.2632,0.0228,30.626
34,SDSSXCS-236,0.6617,0.1155,5.4424,0.4577,0.2634,0.0229,30.698
35,SDSSXCS-239,0.6592,0.1156,5.4208,0.4574,0.263,0.0228,30.498
36,SDSSXCS-2789,0.6789,0.1143,5.4168,0.4469,0.259,0.0225,28.512
37,SDSSXCS-2836,0.6783,0.1162,5.4349,0.4526,0.2614,0.0226,29.716
38,SDSSXCS-286,0.6531,0.1155,5.3858,0.4547,0.262,0.0227,30.036
39,SDSSXCS-29,0.6448,0.1163,5.3628,0.4558,0.2619,0.0228,29.975
40,SDSSXCS-290,0.6717,0.1152,5.5055,0.4634,0.2614,0.0227,29.728
41,SDSSXCS-298,0.6624,0.1156,5.452,0.4608,0.2633,0.0228,30.686
42,SDSSXCS-309,0.6649,0.1153,5.4796,0.4604,0.2621,0.0227,30.074
43,SDSSXCS-31,0.6496,0.1168,5.3845,0.4571,0.2626,0.0228,30.325
44,SDSSXCS-314,0.6605,0.1161,5.4287,0.4585,0.2634,0.0228,30.72
45,SDSSXCS-32,0.6701,0.1153,5.4954,0.4612,0.2617,0.0226,29.889
46,SDSSXCS-325,0.6627,0.1146,5.4871,0.4581,0.2611,0.0227,29.562
47,SDSSXCS-3312,0.6631,0.1154,5.4368,0.4546,0.2624,0.0227,30.207
48,SDSSXCS-34,0.6668,0.1174,5.4422,0.4543,0.2633,0.0228,30.642
49,SDSSXCS-3672,0.6585,0.1154,5.4544,0.4569,0.2628,0.0228,30.392
50,SDSSXCS-382,0.6636,0.1155,5.4205,0.4562,0.2627,0.0228,30.387
51,SDSSXCS-395,0.6656,0.116,5.4708,0.4628,0.2629,0.0228,30.468
52,SDSSXCS-4003,0.6674,0.1161,5.4386,0.4549,0.2631,0.0228,30.589
53,SDSSXCS-41,0.6658,0.1179,5.4579,0.4678,0.2634,0.0228,30.722
54,SDSSXCS-455,0.6584,0.1156,5.415,0.4574,0.2631,0.0228,30.576
55,SDSSXCS-457,0.6654,0.1156,5.4188,0.4549,0.2625,0.0228,30.277
56,SDSSXCS-487,0.6487,0.1155,5.3727,0.4544,0.2617,0.0227,29.872
57,SDSSXCS-5,0.6966,0.116,5.5902,0.4703,0.2585,0.0225,28.265
58,SDSSXCS-5020,0.6699,0.1161,5.4394,0.4551,0.2623,0.0227,30.155
59,SDSSXCS-51,0.6626,0.1168,5.4446,0.4648,0.2634,0.0229,30.726
60,SDSSXCS-5159,0.6898,0.1156,5.4504,0.4518,0.2596,0.0224,28.815
61,SDSSXCS-5225,0.6575,0.1158,5.446,0.4557,0.2629,0.0228,30.487
62,SDSSXCS-55,0.6596,0.1162,5.4287,0.4602,0.2636,0.0228,30.795
63,SDSSXCS-5527,0.6643,0.1167,5.44,0.4579,0.2632,0.0228,30.631
64,SDSSXCS-572,0.6623,0.1158,5.4474,0.4596,0.2635,0.0228,30.761
65,SDSSXCS-574,0.6625,0.1155,5.4212,0.4558,0.2629,0.0228,30.476
66,SDSSXCS-575,0.6618,0.1158,5.4392,0.4579,0.2635,0.0228,30.746
67,SDSSXCS-5830,0.6324,0.1156,5.4298,0.4485,0.2595,0.0225,28.754
68,SDSSXCS-586,0.6686,0.1133,5.5251,0.4555,0.2577,0.0223,27.87
69,SDSSXCS-593,0.6585,0.1153,5.4563,0.4581,0.2628,0.0228,30.422
70,SDSSXCS-6,0.6777,0.1176,5.5069,0.4704,0.2624,0.0228,30.197
71,SDSSXCS-64824,0.6487,0.1172,5.4317,0.4547,0.2626,0.0228,30.294
72,SDSSXCS-65,0.6449,0.1144,5.336,0.4455,0.2584,0.0225,28.254
73,SDSSXCS-68,0.6578,0.1166,5.4208,0.461,0.2634,0.0228,30.701
74,SDSSXCS-6955,0.6305,0.113,5.4528,0.4445,0.2552,0.0221,26.654
75,SDSSXCS-71,0.6627,0.1163,5.4449,0.462,0.2635,0.0228,30.765
76,SDSSXCS-7416,0.6422,0.1147,5.4545,0.4512,0.2591,0.0225,28.574
77,SDSSXCS-7432,0.6518,0.1152,5.4569,0.4555,0.2616,0.0227,29.796
78,SDSSXCS-75,0.6556,0.1155,5.4077,0.4538,0.2624,0.0227,30.204
79,SDSSXCS-765,0.6614,0.1163,5.4395,0.4572,0.2633,0.0228,30.651
80,SDSSXCS-7783,0.6636,0.1168,5.4386,0.4582,0.2635,0.0228,30.761
81,SDSSXCS-78,0.6596,0.116,5.4218,0.4597,0.2634,0.0228,30.699
82,SDSSXCS-8060,0.7068,0.1143,5.459,0.4441,0.255,0.0223,26.542
83,SDSSXCS-890,0.6628,0.115,5.4088,0.4535,0.2621,0.0227,30.058
84,SDSSXCS-893,0.6589,0.1134,5.367,0.4433,0.258,0.0224,28.054
85,SDSSXCS-9,0.6869,0.1158,5.557,0.4674,0.2596,0.0226,28.81
86,SDSSXCS-907,0.6545,0.1147,5.3796,0.4511,0.2612,0.0227,29.601
87,SDSSXCS-9258,0.6513,0.117,5.4337,0.4559,0.2628,0.0228,30.439
88,SDSSXCS-9313,0.6715,0.1165,5.4383,0.4538,0.2628,0.0228,30.416
89,SDSSXCS-944,0.6655,0.1153,5.4204,0.4551,0.2625,0.0228,30.262
90,SDSSXCS-9803,0.6671,0.1171,5.4387,0.4557,0.2633,0.0228,30.642
