,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.6222,0.2863,3.5674,0.3706,0.099,0.0501,-36.489
1,SDSSXCS-10401,1.3788,0.5029,3.8783,0.5115,0.1181,0.0592,-24.254
2,SDSSXCS-110,1.4137,0.2717,3.5289,0.3254,0.0784,0.0511,-49.729
3,SDSSXCS-11154,1.6211,0.3342,3.8254,0.4805,0.1226,0.0597,-21.395
4,SDSSXCS-1131,1.6214,0.3076,3.7463,0.421,0.1118,0.0515,-28.289
5,SDSSXCS-11331,1.6842,0.3444,3.6195,0.4613,0.1189,0.0602,-23.731
6,SDSSXCS-1137,1.751,0.3133,3.9074,0.4303,0.0987,0.0553,-36.727
7,SDSSXCS-11881,1.565,0.3274,3.7689,0.4287,0.1137,0.0533,-27.078
8,SDSSXCS-120,1.6099,0.3534,3.721,0.506,0.1302,0.063,-16.513
9,SDSSXCS-123,1.653,0.3412,3.8278,0.4847,0.1232,0.0597,-21.002
